# chi_target	chi_actual	K
0.55	0.5510204082	5.2646113853
0.6	0.5996398559	5.4917672416
0.65	0.6494597839	5.7154831693
0.7	0.6998799520	5.9338371991
0.75	0.7496998800	6.1399827599
0.8	0.8001200480	6.3351153162
